,0
12438,459990.2417121753
12439,593356.07565213
12440,698036.7833100706
12441,442945.0029522404
12442,641190.1577488631
12443,475066.37021166086
12444,322711.34282469004
12445,494067.7534273267
12446,268828.97150717676
12447,947721.8035733476
12448,820738.942175664
12449,426431.1292347312
12450,563444.5068505034
12451,715963.8994790316
12452,318722.4575432688
12453,412513.9655049741
12454,324779.6833622381
12455,400567.0293411836
12456,1127864.552533932
12457,611460.2991734445
12458,683782.4116864726
12459,541255.4688158482
12460,565188.6067591757
12461,527093.7799828872
12462,330468.0617259741
12463,1100424.0785797164
12464,371316.9659841582
12465,186695.65614053607
12466,167874.95759652555
12467,140387.92195043713
12468,155145.172229819
12469,848050.3285119236
12470,495457.9109735936
12471,954048.3491891995
12472,1247277.3563079238
12473,290588.7396768406
12474,1263227.2762555405
12475,272026.2213483304
12476,398759.89106851816
12477,310450.82809972763
12478,257413.82124306262
12479,364710.9600148946
12480,382919.76468484104
12481,719136.699399583
12482,595877.3801380619
12483,274197.27452623844
12484,421939.93078039587
12485,1107034.3206731752
12486,522546.1964143142
12487,836918.2997803167
12488,729685.2442105785
12489,264477.79878765345
12490,479133.6963365972
12491,538685.6210303754
12492,418925.0420873612
12493,372977.47972079366
12494,577376.3839691356
12495,538997.0028298646
12496,278708.1263702437
12497,560469.3618558347
12498,462076.38634150475
12499,417625.5771243647
12500,1116649.926560022
12501,197314.84043206275
12502,382637.13697049767
12503,1279108.2548545375
12504,900409.4573410973
12505,386375.9489765167
12506,257854.0582600385
12507,355769.7519758865
12508,652334.6108579636
12509,889955.8878694251
12510,767897.9268127009
12511,387441.2608810738
12512,548387.2177531123
12513,267723.6186398119
12514,494868.9585350901
12515,827077.9214796349
12516,437017.2702151686
12517,329526.3902660683
12518,373386.9385177046
12519,629224.4946472868
12520,347661.350985758
12521,307695.13615050167
12522,626985.9534095228
12523,214577.08201862872
12524,545613.2495018244
12525,507987.7811764926
12526,1003871.6586686596
12527,405752.1532662809
12528,300152.4210334793
12529,497100.5289725587
12530,258608.00926947594
12531,397180.5392726734
12532,402308.0263394192
12533,329828.5638054088
12534,221276.42210029066
12535,313203.6909017265
12536,302781.56699528545
12537,625963.3409078047
12538,479385.85940878093
12539,330623.13703707606
12540,1568814.616753161
12541,575297.5410380214
12542,288449.69265547395
12543,339646.3346744627
12544,304643.05799435824
12545,527925.4414701611
12546,473287.7712346986
12547,319146.32790670544
12548,1348433.1697446555
12549,722232.387473613
12550,417821.7984460443
12551,284258.4981793687
12552,507864.75776027143
12553,1340264.4600664228
12554,275616.909103699
12555,1066966.6666665077
12556,626191.2745900676
12557,597655.5829297081
12558,376215.8851563409
12559,368483.8912382722
12560,552889.246807836
12561,275755.8041720316
12562,241428.7738454044
12563,505766.9413839504
12564,881452.1485575512
12565,1211243.3177894354
12566,536506.9116998166
12567,472805.1542457789
12568,214071.27532421798
12569,386400.64587623626
12570,438635.86459700763
12571,76860.49387563765
12572,542675.2218542919
12573,1491235.3817686066
12574,419834.2688920498
12575,199222.78985463828
12576,339330.9494319409
12577,529936.3240227848
12578,184215.0955996588
12579,486573.33158078045
12580,552481.5918859318
12581,260648.60754676908
12582,385146.7539981827
12583,1071229.925586477
12584,734785.9571818262
12585,815238.6523116082
12586,462811.2641130537
12587,562208.0724064037
12588,433414.7021151781
12589,358501.8936076164
12590,456584.5149002522
12591,573841.3483884409
12592,412279.075748764
12593,450800.79723822325
12594,297656.9869116545
12595,197825.07343699038
12596,319123.5704000294
12597,3092966.601746522
12598,438749.33264062554
12599,615154.0121217147
12600,254119.73748524487
12601,527910.4992837012
12602,311713.7074724287
12603,379391.86866383255
12604,341380.9791019112
12605,1054145.479309842
12606,573713.2723671198
12607,465085.12932121754
12608,1133429.7826255113
12609,180657.95682584494
12610,604324.9502597377
12611,197418.70215417445
12612,620898.8667875528
12613,376680.7916413918
12614,521380.5917442441
12615,575700.7410402372
12616,672063.4667299092
12617,340736.78725108504
12618,546486.3269561008
12619,304044.82415629923
12620,489717.3662345931
12621,387218.0608974546
12622,254383.70805246383
12623,637357.2110502645
12624,393193.77399364114
12625,280638.99400699884
12626,194765.4279000014
12627,571720.415574573
12628,620688.0609600917
12629,554385.240670979
12630,511640.5129973665
12631,358581.2543244809
12632,378968.6106837392
12633,658865.8683657125
12634,388625.2991528958
12635,497807.83351901174
12636,610463.7274206579
12637,363681.0824386105
12638,865689.39762263
12639,967285.854066737
12640,238622.59400550276
12641,549323.1841705292
12642,478285.514282383
12643,1665432.234085977
12644,620395.8235341161
12645,1220241.7137891352
12646,488582.5547723174
12647,487829.1021602228
12648,792238.2663400173
12649,190295.84361061454
12650,459362.4356328696
12651,1001490.1995916516
12652,777979.5945546702
12653,558315.9499733075
12654,938324.9142027721
12655,428757.20884372294
12656,379680.8263204172
12657,967417.8408227041
12658,250073.6705764234
12659,507641.9062250629
12660,484078.6848913431
12661,686739.882186316
12662,484413.7240707278
12663,320434.40312471986
12664,475661.5094341263
12665,167414.89139717817
12666,845228.7715245262
12667,772407.9882661924
12668,622399.1680058017
12669,378636.3263872713
12670,1589169.0223399848
12671,985486.2396683842
12672,493150.2797846347
12673,201840.24039791524
12674,240201.53281145543
12675,826650.0716200396
12676,458207.3055148423
12677,758836.2404378355
12678,492092.79758419096
12679,704656.1664456651
12680,568387.1236293465
12681,322139.8514667526
12682,517370.33052805066
12683,503762.49796734005
12684,581721.0234726146
12685,449337.9617487639
12686,252149.20900002122
12687,147714.02688896656
12688,342456.1981740892
12689,323845.02119380236
12690,422055.11111747473
12691,340220.18742868304
12692,828649.911984548
12693,364568.4924741313
12694,296931.90654571354
12695,404251.0608431697
12696,534011.8796489611
12697,201785.6225060001
12698,360575.6300268918
12699,276465.9960280135
12700,769813.5844960809
12701,658853.141303651
12702,270806.3477181196
12703,460707.86692162603
12704,577567.9667777792
12705,189047.16203576326
12706,519438.18937378377
12707,448145.09926338494
12708,580559.8520979583
12709,535921.0780552477
12710,519651.6753090471
12711,497207.158115685
12712,857683.2953166366
12713,571939.6824887693
12714,387073.3494082168
12715,830708.8181698695
12716,435879.50139817595
12717,998553.2261205316
12718,470366.61072674394
12719,450319.0586453676
12720,335858.8350931555
12721,724424.5373494476
12722,782122.1520390809
12723,316092.4250831604
12724,412904.9042272493
12725,74129.54964514822
12726,271717.196473524
12727,425817.09562096
12728,657154.5776018351
12729,760238.8561191931
12730,209800.2175456509
12731,440031.5885367021
12732,490006.68810585886
12733,398914.57080714405
12734,426651.4675194472
12735,272777.1005490944
12736,489902.98809390515
12737,285555.24880521744
12738,405244.4267850742
12739,300221.6716758236
12740,391377.99030563235
12741,728862.5422367156
12742,538266.6997860149
12743,616541.3318042457
12744,1195357.348881416
12745,232264.43639931828
12746,409653.5406701043
12747,465299.0355664119
12748,282709.92162708193
12749,1001550.4112968445
12750,424649.1538704932
12751,501071.05755958706
12752,476219.00138830394
12753,1277285.2709845454
12754,370402.5305362642
12755,256561.9765074998
12756,456421.02025453
12757,620606.1440375447
12758,815796.8817541003
12759,358365.0800415948
12760,607638.1930091828
12761,821477.8231483698
12762,663785.5115408078
12763,205265.85839094967
12764,510773.10414010286
12765,434789.31642041355
12766,625816.0608724654
12767,287948.3078461364
12768,593163.5684372485
12769,316970.6184845418
12770,803890.7148930356
12771,765274.86347083
12772,604488.998792842
12773,485399.1744206846
12774,808329.0628030673
12775,569135.7231033668
12776,952092.4311237633
12777,420742.24831103534
12778,290106.7647690177
12779,274304.19104550034
12780,230257.80612690747
12781,570758.1598977
12782,637296.1409877539
12783,575609.6708624959
12784,267012.0362820998
12785,1314752.0770076439
12786,313567.0222449228
12787,476881.01769977063
12788,287486.9359211251
12789,627606.7920462117
12790,555975.5657025427
12791,498436.1006717533
12792,353442.5884358883
12793,733114.280491896
12794,609349.9530574977
12795,653647.7891141549
12796,347617.9017714262
12797,526590.6397907138
12798,339510.20989397913
12799,644034.4589407146
12800,460010.2861818075
12801,322219.8518113494
12802,402488.2027162239
12803,253768.8212217018
12804,1174461.61216937
12805,572255.4143453389
12806,366125.1729606688
12807,487101.99949482083
12808,162311.1381773427
12809,340680.56198203564
12810,793711.0907512829
12811,339351.21011951566
12812,411437.6902297437
12813,629102.3084292561
12814,253902.09738065302
12815,734337.5706960931
12816,429616.3071840927
12817,1022270.8792580068
12818,1197575.6745108292
12819,267202.532641761
12820,558669.3834142908
12821,478815.3032180518
12822,487751.58874263614
12823,499054.14101469517
12824,502594.4644987881
12825,1001502.5800798908
12826,782783.4683281407
12827,446963.549898535
12828,310754.05487537384
12829,531842.3023593053
12830,377883.9177201614
12831,429075.37677526474
12832,370547.66107628495
12833,569314.3500348553
12834,1652558.9018522128
12835,750472.3462504297
12836,1108360.142445147
12837,435795.8383219987
12838,158596.68171922117
12839,232795.9488561824
12840,338251.86569402367
12841,829596.7667979077
12842,612838.0862088576
12843,555504.0473008379
12844,349574.0315929875
12845,789280.7625254989
12846,592475.7869272605
12847,820147.288098067
12848,333073.2789367959
12849,447446.9034992084
12850,695672.0579640195
12851,297588.1048510745
12852,469267.8578687757
12853,236580.57286833227
12854,268645.93988896906
12855,514050.0985233262
12856,565769.9813037962
12857,433917.16573661566
12858,191908.34762242436
12859,284297.76945976913
12860,407645.99191289395
12861,325975.8482919559
12862,336548.6383828521
12863,317298.34190966934
12864,386302.27564653754
12865,789430.5781032369
12866,494488.7418794036
12867,189873.12384401262
12868,305575.99490593374
12869,325631.05619980395
12870,424081.21745277196
12871,1093969.9511658102
12872,470021.7548002973
12873,254710.74143680185
12874,205796.15941649675
12875,821774.1496812627
12876,183347.21290519834
12877,1316554.131438464
12878,407723.39885442704
12879,965603.5156079531
12880,384945.5404923335
12881,565463.5727655664
12882,321198.19523248076
12883,47524.30546331406
12884,250031.972051695
12885,180411.6116966009
12886,300317.54986754805
12887,582608.7845180631
12888,487368.1947003901
12889,509923.4500121698
12890,271511.10923119634
12891,353931.3390461728
12892,464797.95864684135
12893,685638.6269891784
12894,1015582.7232700139
12895,252426.97009979188
12896,874188.2409316152
12897,477776.15130963176
12898,641052.6406589895
12899,455151.2513633296
12900,281101.709389627
12901,331974.09981775284
12902,170358.1302278936
12903,560415.1441613138
12904,646780.687757887
12905,605623.4033372402
12906,138978.16667616367
12907,1037106.169260636
12908,304149.2239696458
12909,504152.3374479711
12910,588648.7192336693
12911,364464.16446495056
12912,852895.8853614256
12913,342117.00307136774
12914,97523.17264133692
12915,451130.16263501346
12916,515930.1776425615
12917,402726.1500958428
12918,766614.4326588064
12919,274400.1797400266
12920,122881.42124057561
12921,347008.442534633
12922,182285.5004997477
12923,434516.9287582487
12924,636365.9648743793
12925,267896.4676104635
12926,563828.8894557133
12927,835089.0746553689
12928,141659.11047644168
12929,150468.0576633811
12930,200463.29380178452
12931,293234.3183891028
12932,199076.35027976334
12933,1113049.4383233115
12934,407478.53920901567
12935,847702.4774289951
12936,582962.0066626072
12937,311622.03775484115
12938,324161.4626841843
12939,454887.1804545522
12940,174603.37792155892
12941,262281.99418567866
12942,382381.8863800019
12943,354763.63826490194
12944,417667.191469647
12945,433178.11805301905
12946,783003.097790733
12947,541104.1667687669
12948,667415.0017358512
12949,424999.4363933429
12950,330476.48575620353
12951,260916.07428331673
12952,1326408.5354351178
12953,940383.3652346656
12954,188363.3769029081
12955,266153.4329620823
12956,329092.640989162
12957,523578.9031010866
12958,106038.3883503452
12959,539124.3176267594
12960,215730.65856680274
12961,272465.80407679826
12962,515839.8150542155
12963,499081.217198804
12964,712601.809552446
12965,501638.4660918489
12966,532890.0137812123
12967,640310.1034173444
12968,247026.10106408596
12969,644153.5707728192
12970,244845.30381301045
12971,531096.8548358232
12972,1037116.2442298234
12973,613698.5127739906
12974,282968.0509359613
12975,278856.33939064294
12976,479462.85176068544
12977,332517.5874473825
12978,297303.62430175394
12979,527810.1411566958
12980,518458.2347233072
12981,161387.19415270537
12982,284145.1124512255
12983,335085.4919626862
12984,359118.25038667023
12985,330695.9522734508
12986,925202.8536442518
12987,505013.8358347118
12988,624633.5174067616
12989,309975.05640633404
12990,696525.7045095637
12991,361650.1995246038
12992,314058.72237282246
12993,468261.8879514113
12994,189254.24743979424
12995,477756.1893428862
12996,663942.5590681508
12997,224652.05964732915
12998,521071.26060766727
12999,318210.78276828676
13000,394999.654133372
13001,526161.0331851542
13002,644369.1685746312
13003,457183.3026354015
13004,312715.3885640502
13005,839410.1311731115
13006,292229.6937282756
13007,886418.1841865033
13008,219043.25209911913
13009,248796.59868120402
13010,183510.71602661163
13011,470706.0521185547
13012,889511.7122106999
13013,330520.03329446167
13014,1243583.829638049
13015,360583.1005244255
13016,854345.6355260238
13017,630736.9326386154
13018,661396.5038234144
13019,1541616.405512683
13020,411562.9306333512
13021,324127.33121896535
13022,906169.4213033915
13023,1234517.9199287295
13024,287384.4470624998
13025,358710.584394902
13026,771931.4588287547
13027,342935.8281380087
13028,237638.88430543244
13029,1127018.081744291
13030,375550.07445869595
13031,355886.64869395643
13032,477728.579477638
13033,839082.363913849
13034,403780.0503627658
13035,691018.2971578985
13036,918941.1896655783
13037,337087.8886736408
13038,918929.499409385
13039,649286.5260309726
13040,252085.51886829734
13041,837982.6414902136
13042,3097354.5375959724
13043,745264.9529796839
13044,700461.291153036
13045,216619.12682073563
13046,263155.1782550663
13047,276738.5555447936
13048,575208.6706207916
13049,651482.9433285892
13050,373287.342023544
13051,297574.8026526347
13052,1151963.982055813
13053,556804.6165127084
13054,276009.01793999225
13055,211344.9897639081
13056,768258.0747871697
13057,511347.2439606488
13058,529429.2967545241
13059,334319.6043533683
13060,497592.8416102752
13061,664831.2391810194
13062,519541.2500863895
13063,949144.8090015873
13064,799316.9207194746
13065,1648276.5912343115
13066,494184.4106776193
13067,907676.2193259373
13068,325082.3860395923
13069,816038.3472345248
13070,104760.09500192106
13071,348908.36972789466
13072,915158.076259613
13073,379943.8120710999
13074,255568.4388302043
13075,511737.7412504852
13076,269512.213227883
13077,116594.01579985768
13078,1002904.383355394
13079,343198.49443908036
13080,463717.9870919436
13081,321743.4029324427
13082,609828.5864254609
13083,1242598.8710098714
13084,268306.10474054515
13085,362063.8695576042
13086,595824.3752058074
13087,760899.5182260945
13088,471582.7097531557
13089,561512.2069814876
13090,288017.02879583836
13091,971089.0869064853
13092,175056.34864937514
13093,317992.1358235255
13094,1112038.0461533815
13095,593527.8229011148
13096,538616.6784317046
13097,479500.15944249183
13098,604379.62704283
13099,508373.35769583285
13100,587883.4939696044
13101,653908.2385678738
13102,664718.5457573086
13103,1189384.2796912715
13104,726424.1518907696
13105,591545.2545969486
13106,492221.31508987397
13107,368691.22704374045
13108,471846.2009561956
13109,477093.0668622628
13110,621078.9064966068
13111,2168068.658533804
13112,461399.6531994119
13113,364033.26570590585
13114,1198769.619354099
13115,300255.56498903036
13116,315987.1506388262
13117,741947.7612375394
13118,194001.44852983952
13119,252962.30729215592
13120,229090.7041733414
13121,693739.4338644892
13122,437740.1729706973
13123,176402.4261699319
13124,523921.991629906
13125,510072.75325354934
13126,775827.9675569758
13127,371712.4943245277
13128,486073.8167541027
13129,177017.17445597053
13130,370425.06287142634
13131,311368.4927401319
13132,171112.9315027818
13133,974892.9828121737
13134,636424.5993755162
13135,530243.4631051645
13136,617778.0210171714
13137,826876.8074728027
13138,464051.8756746873
13139,723820.8965654373
13140,480904.15204788744
13141,621993.6175018996
13142,1015163.9474705011
13143,706615.4810518026
13144,875875.3754999116
13145,448996.6874822676
13146,642932.4082750604
13147,564126.3183375001
13148,172022.15079528093
13149,266243.71822760254
13150,545506.7699428722
13151,158535.64045576006
13152,821754.3479365557
13153,411207.12931289524
13154,434262.8643421829
13155,342309.4508598447
13156,1221622.858478807
13157,1173230.4097375646
13158,576263.3683262095
13159,321039.1456831023
13160,326765.1932898089
13161,725574.6625597477
13162,514771.9542370662
13163,477083.6486819759
13164,583655.1232365295
13165,1986497.4214321822
13166,1073250.2216540575
13167,291636.5197647959
13168,355549.83198682964
13169,649889.6375253946
13170,519021.1286477521
13171,376385.9343569428
13172,622245.95543129
13173,803942.4631318226
13174,466285.4689013511
13175,134985.65680874884
13176,180407.5936999768
13177,297753.75869606435
13178,450731.17655433714
13179,577091.9268187657
13180,374061.6073500663
13181,951416.3934329376
13182,1443712.839641273
13183,396278.78286550194
13184,1210863.4664815217
13185,444565.3974073157
13186,523440.7145050615
13187,774722.0493232533
13188,635319.0823180526
13189,466333.6601415798
13190,273819.4795637131
13191,546973.5875303149
13192,568378.2310277522
13193,274159.3546905592
13194,613583.3887205347
13195,532907.9360523671
13196,350965.7022444457
13197,239247.94110575318
13198,470685.71352259815
13199,669128.4012330398
13200,465201.00901570916
13201,376260.7827043012
13202,731996.720302552
13203,221167.83047073334
13204,443861.30373460054
13205,1261143.8242566586
13206,1303620.0766863525
13207,303235.03906501085
13208,422617.47983913124
13209,785432.4545044303
13210,1316948.6854937896
13211,465752.6209246814
13212,185125.66407898813
13213,462377.23848609626
13214,546856.5910106525
13215,366451.8539876491
13216,338059.75188382715
13217,285239.4217436686
13218,948190.6726827621
13219,487910.3750627637
13220,1069819.8952171952
13221,399484.30053786933
13222,403582.6168450564
13223,511367.9650311917
13224,273914.25773976743
13225,815759.3549139574
13226,2013082.4602283835
13227,460275.73918773234
13228,290192.9949411601
13229,358635.5339452401
13230,316585.5555457324
13231,391779.5020545274
13232,609777.7277594805
13233,410303.9601885304
13234,300891.05275637656
13235,184365.31199777126
13236,339809.1124522835
13237,492202.93511458486
13238,496891.17957564443
13239,588149.7403198704
13240,1413923.816123262
13241,484127.38497309387
13242,381873.2325390801
13243,400358.9002743587
13244,650995.0550370216
13245,398661.64214719087
13246,536972.1601546034
13247,215077.59430503845
13248,765946.6456085294
13249,210744.81085905433
13250,397547.7920768857
13251,384583.5552127883
13252,411241.6148118377
13253,1338118.6619755924
13254,825001.6541117057
13255,189479.511369735
13256,227524.25791003555
13257,671381.817297332
13258,298604.9459625557
13259,753949.1057634801
13260,1062796.0751245096
13261,686262.6223322153
13262,1142959.625095591
13263,273330.3653796017
13264,244717.6455744505
13265,377327.6646698117
13266,241723.030388318
13267,703181.640013665
13268,452864.408203274
13269,257319.56846952438
13270,286921.8003219217
13271,339722.86199789494
13272,752544.2870001197
13273,284439.6671934724
13274,306222.3999193907
13275,583730.4150724858
13276,652001.444729358
13277,179436.6844485551
13278,249277.69247947633
13279,670247.8081855178
13280,453302.7720580101
13281,739153.5961981118
13282,356117.51737778634
13283,535271.3785033822
13284,196366.68344762176
13285,419996.7797602117
13286,673891.6783767417
13287,489483.3837972954
13288,407794.8526635468
13289,449182.47541347146
13290,749033.047899209
13291,619962.3403945714
13292,799033.7644679695
13293,421885.4242605567
13294,549988.2336045578
13295,395072.0945770815
13296,1369886.9311890006
13297,440275.23981948197
13298,354543.09024322033
13299,622586.2272348553
13300,1051512.7013060972
13301,232839.90863235295
13302,646010.496268943
13303,980848.6568676978
13304,667521.9737597704
13305,503194.2654960528
13306,345186.99856550246
13307,270340.6776872426
13308,773470.6914775819
13309,1225847.0701970384
13310,265892.8326330036
13311,243526.70645736903
13312,834080.9269721135
13313,616027.5481049046
13314,465635.90118554235
13315,842375.261303559
13316,1285028.227213271
13317,688919.8652921692
13318,279619.5698879659
13319,551076.700186722
13320,519566.5145832822
13321,605665.6009004489
13322,379091.2216862291
13323,654622.4452644065
13324,1193434.602915898
13325,417710.41282752156
13326,113871.07962536812
13327,576916.0796915367
13328,193020.23993727565
13329,390422.60154705495
13330,617684.550100416
13331,615583.7008896247
13332,676912.7775646076
13333,113953.37325107306
13334,261766.6225501001
13335,1066558.0822699443
13336,643513.3162380606
13337,977936.4270786047
13338,240938.80478575826
13339,680215.0437727198
13340,187849.30032998323
13341,494023.4727160558
13342,478861.21159411967
13343,262356.4687606022
13344,470515.3139775321
13345,350334.7086161524
13346,233335.2039962113
13347,615823.8754243851
13348,516268.43605399877
13349,1678431.1688436568
13350,1081728.9990800172
13351,565774.5331987664
13352,481129.3636402935
13353,121189.0211622417
13354,310335.1517592296
13355,385869.37044057995
13356,471137.6322644055
13357,580993.3321987018
13358,284509.58895260096
13359,481598.4962365255
13360,207054.7220973596
13361,1406613.8609438837
13362,543661.7944742814
13363,269595.6290945709
13364,442912.2633729875
13365,822451.6872674674
13366,564902.8781129718
13367,164250.82096509635
13368,364626.08233880997
13369,269302.09315650165
13370,188641.403513439
13371,870742.4400344938
13372,300990.7816385031
13373,287157.5784559101
13374,108098.51524117589
13375,189013.42560295016
13376,491535.33012871444
13377,805141.4242462143
13378,698629.555304721
13379,1142155.006022513
13380,261869.857087411
13381,492598.3640993312
13382,843894.0022909567
13383,691965.7378352284
13384,331761.1522729397
13385,433399.7446427271
13386,256759.4088426754
13387,317074.3871194944
13388,626561.2254104689
13389,382591.2947349623
13390,441034.5356564373
13391,865740.1497204974
13392,386395.69237954915
13393,646628.31665425
13394,654366.9016150683
13395,273411.49649491906
13396,288963.5343949422
13397,473014.29802466184
13398,572436.752201952
13399,837512.6285476759
13400,275476.0948943421
13401,453607.1098350361
13402,287938.50649825484
13403,225005.48286765814
13404,384073.6839808598
13405,395614.9493059367
13406,167974.78448559344
13407,195583.75532018393
13408,2420309.5527936667
13409,542693.012730673
13410,583658.1839391217
13411,431193.8080352023
13412,534222.5376630872
13413,375092.6745747626
13414,469843.0311876461
13415,351274.776744172
13416,229010.22595523298
13417,440207.689554967
13418,592579.7538760975
13419,300137.64472004026
13420,1854454.231352955
13421,341429.77106013894
13422,207999.94306065142
13423,220417.36004264653
13424,604022.2790884823
13425,470989.1152405068
13426,879312.7997696847
13427,501079.3248973042
13428,274904.3338125646
13429,666851.2156673074
13430,574958.5157096684
13431,586277.3499585167
13432,604125.3880481496
13433,388151.2900220603
13434,381733.83013195544
13435,314918.3201796189
13436,826883.6026938632
13437,411279.5767751336
13438,380947.77257405967
13439,367058.67282164097
13440,489869.5306779519
13441,538211.007442221
13442,671514.9566292092
13443,194876.95534555614
13444,1897293.8350330442
13445,227780.54961750656
13446,460346.5199298486
13447,728695.0132943913
13448,268295.4254119471
13449,519648.4849890396
13450,460819.9030112773
13451,1083858.9386949018
13452,684479.0093635768
13453,179047.2205059603
13454,240082.08915500343
13455,272978.05396057665
13456,220978.08542077988
13457,508840.16780976206
13458,525323.1054183766
13459,354468.4979815781
13460,1124700.0468925834
13461,473708.83590652794
13462,330790.2085734904
13463,473634.66361135244
13464,910066.2506297007
13465,540958.6649012864
13466,588777.8220982328
13467,533222.7106614262
13468,619838.6693294868
13469,805651.3159439489
13470,232716.0268906653
13471,1097541.428775385
13472,450034.8508237824
13473,663639.100807637
13474,657853.5959007293
13475,459577.3108422011
13476,264495.0545824617
13477,763607.4279253185
13478,1398363.6895596236
13479,552624.3926609606
13480,374943.29003662616
13481,450399.5424450487
13482,392665.63706033677
13483,172096.17000240088
13484,392225.29509409517
13485,267110.3716413602
13486,441012.117519781
13487,455484.4566816315
13488,327659.6831920445
13489,503736.1378412992
13490,852336.2912708223
13491,904821.5826594755
13492,527664.3273141831
13493,425534.9363563135
13494,464498.9200427085
13495,987152.2317136377
13496,336809.43714305013
13497,517156.90832680464
13498,1057151.531978391
13499,773583.4103658423
13500,274956.8643814251
13501,1027100.8377099186
13502,395617.2182246521
13503,237679.09136274457
13504,330901.1114303097
13505,298138.22788322717
13506,228001.7261454761
13507,1429747.663748011
13508,219142.8914483711
13509,560815.7721925676
13510,648328.170791857
13511,189275.47995336354
13512,600190.6561485231
13513,219452.66217870265
13514,247656.7929962799
13515,503634.03444651514
13516,448962.3781058416
13517,359893.30118106306
13518,511757.6882387325
13519,668474.504744716
13520,652517.5730805174
13521,560546.8083001822
13522,757846.5191795602
13523,188162.852387473
13524,701823.277710259
13525,150394.38353379816
13526,262443.589925237
13527,748070.7070662156
13528,721301.8932114616
13529,587980.1320823357
13530,978811.9236543626
13531,635228.9573450238
13532,388425.0938304588
13533,727977.1702488214
13534,601726.195504576
13535,329756.97928115726
13536,941572.8620916009
13537,523572.3596227765
13538,675701.1402815208
13539,610360.9198522121
13540,170138.13571789116
13541,180627.12598065287
13542,481428.831198141
13543,1126103.9444932789
13544,1462134.8894570172
13545,499886.8881133422
13546,214104.4201439917
13547,252471.94068782032
13548,172636.92564085126
13549,538509.185861893
13550,1862825.6647302657
13551,551499.9359232113
13552,295598.8942124769
13553,627621.1926394328
13554,526487.1388462856
13555,430791.06720688194
13556,846009.9013643935
13557,693533.5481446981
13558,296433.0609392002
13559,569014.5948437527
13560,548615.7695213631
13561,538005.2394019812
13562,1134536.3984960318
13563,322840.5227597058
13564,485513.4066928029
13565,297471.7020583451
13566,579112.9164291471
13567,576833.0648808926
13568,376886.59632717073
13569,630230.4718729183
13570,2422209.8428659067
13571,923436.2428311631
13572,398709.74036313593
13573,198890.31826247275
13574,372887.6672746837
13575,533062.4345466569
13576,1532523.0405494794
13577,411136.92089348286
13578,677826.8245423883
13579,337142.0511271581
13580,163541.8295454979
13581,795670.3650517762
13582,524889.3670336157
13583,613773.5555418432
13584,310878.53115586936
13585,369177.104248479
13586,1644338.1513187066
13587,900450.5606420338
13588,681482.7419273034
13589,2051106.9955157265
13590,194782.74748952687
13591,547676.1016152725
13592,2001110.318768084
13593,358729.37602846324
13594,497734.73924833536
13595,1036433.2142238319
13596,366548.82999686897
13597,928386.5961519554
13598,152849.44686742127
13599,1384525.1052580178
13600,792114.8467661515
13601,450518.80791935325
13602,588805.699879244
13603,255577.46100977808
13604,604707.0516188517
13605,1014292.2162854299
13606,264099.2055881098
13607,665036.5436479226
13608,579143.6235015243
13609,980640.8201449364
13610,152466.03235137463
13611,444469.63985560834
13612,1655094.1943821087
13613,730595.9161584675
13614,343393.60498214513
13615,468001.40298391134
13616,149099.61288357526
13617,1215242.5207245275
13618,927650.6957034171
13619,719454.2908128724
13620,380119.6026185006
13621,570306.8845843375
13622,234492.28937941045
13623,529577.2048259452
13624,934568.220579274
13625,623634.3658703715
13626,780544.8587154746
13627,1716491.6236495078
13628,777133.1156941801
13629,190774.91276064515
13630,503277.8332922682
13631,383850.9309273511
13632,143400.0228688717
13633,67086.46015429497
13634,134208.62186845392
13635,705164.765252687
13636,514092.2130667046
13637,509659.55606549233
13638,735160.7724984214
13639,866039.9850147218
13640,551436.1328843012
13641,547093.5512968525
13642,640627.8690630943
13643,875090.2453505173
13644,425605.3446256742
13645,550897.9501272589
13646,601674.8950285092
13647,559307.9884639382
13648,894003.0918073356
13649,251516.3115659058
13650,199684.78152132034
13651,1901745.6518503726
13652,400990.9734853357
13653,611814.964904204
13654,595573.2647923827
13655,279818.76776310056
13656,435748.2427067682
13657,286188.3394471556
13658,563459.873742491
13659,1082927.4136995375
13660,330123.6184261814
13661,1000765.5770779625
13662,254220.34226426482
13663,378047.4188671857
13664,362878.861950174
13665,338502.51609724015
13666,501694.9892212674
13667,878190.889846839
13668,807012.9272620529
13669,498632.64111115783
13670,693150.5425716117
13671,275875.1648882851
13672,496725.14251478016
13673,270267.60361177474
13674,555764.6831967831
13675,489593.803899236
13676,370634.9575630501
13677,379894.5098167807
13678,468064.39971901476
13679,584492.2338749468
13680,504582.0440807268
13681,366079.33933416754
13682,324504.3359428048
13683,520579.92664741725
13684,198540.16097697616
13685,348134.1278227344
13686,339979.85218541324
13687,782618.8727759942
13688,341063.58019423485
13689,1601853.915946871
13690,325529.59093324095
13691,415204.1066636592
13692,651193.3847252429
13693,386314.17008543015
13694,271395.9209427312
13695,296559.77190030366
13696,520198.37731675804
13697,349250.57431319356
13698,562837.3753153682
13699,682401.0216033012
13700,275442.421709612
13701,244572.06933167577
13702,294904.15852971375
13703,819968.3838974386
13704,521621.3905162886
13705,328914.00457458943
13706,328021.39972397685
13707,727898.6296068653
13708,751506.1786278784
13709,770914.9200043827
13710,338063.4965639934
